Sport,League,Time,Team 1,Team 2,Odds 1,Odds X,Odds 2
Tennis,ITF M25 Sharm ElSheikh 2 Men (hard),04:15,Dzhavakian Y.,Guarducci F.,1.06,N/A,8.04
Tennis,ITF W35 Sharm ElSheikh 2 Women (hard),04:15,Gasanova A.,Zelinskaya D.,1.10,N/A,6.08
Tennis,ITF W35 Sharm ElSheikh 2 Women (hard),04:15,Guerrero Alvarez E.,Falei A.,1.78,N/A,1.94
Tennis,ITF M15 Osaka 2 Men Doubles (hard),04:15,Kusuhara Y./Noguchi M.,Matsuda K./Takahata R.,1.35,N/A,2.98
Tennis,ITF M15 Shymkent Men (clay),04:15,Ramskogler G.,Braynin A.,2.18,N/A,1.61
Tennis,ITF M15 Shymkent Men (clay),04:15,Fomin S.,Atlangeriev B.,1.14,N/A,5.10
Tennis,ITF M15 Shymkent Men (clay),04:15,Kukasian A.,Cerny M.,2.08,N/A,1.69
Tennis,ITF M15 Shymkent Men (clay),04:20,Omarkhanov A.,Ivanov S.,1.31,N/A,3.27
Tennis,ITF W100 Tokyo Women Doubles (hard),04:30,Wong Hong Yi C./Zhu L.,Hartono A./Thombare P.,2.93,N/A,1.37
Tennis,ITF W100 Tokyo Women Doubles (hard),04:30,Aiava D./Inglis M.,Arseneault A./Marino R.,1.54,N/A,2.36
Tennis,ITF W75 Chiasso Women (clay),04:30,Palicova B.,Korpatsch T.,2.33,N/A,1.55
Tennis,ITF W15 Monastir 16 Women (hard),04:30,Munk Mortensen R.,Zhabrailova M.,1.61,N/A,2.21
Tennis,ITF W15 Monastir 16 Women (hard),04:30,Losciale V.,Svendsen J. C.,6.07,N/A,1.10
Tennis,ITF W15 Antalya 12 Women (clay),04:30,Brockmann T. J.,Fajmonova S. M.,1.66,N/A,2.12
Tennis,ITF W75 Chiasso Women (clay),04:40,Vandewinkel H.,Primorac I.,1.30,N/A,3.33
Tennis,ITF W75 Chiasso Women (clay),04:40,Lee G.,Sakellaridi S.,1.64,N/A,2.15
Tennis,ITF M15 Monastir 16 Men (hard),04:40,Clark E.,Barroso Campos A.,2.60,N/A,1.45
Tennis,ITF M15 Monastir 16 Men (hard),04:40,Vandermeersch C.,Duran T.,1.74,N/A,2.00
Tennis,ITF M15 Monastir 16 Men (hard),04:40,Alkaya M.,McHugh A.,2.74,N/A,1.41
Tennis,ITF M15 Monastir 16 Men (hard),04:40,Gadamauri B.,Gobat A.,1.59,N/A,2.24
Tennis,ITF W15 Monastir 16 Women (hard),04:40,Deppner S.,Koller A.,4.38,N/A,1.18
Tennis,ITF M15 Shymkent Men (clay),04:55,Khazime D.,Szajrych J.,2.57,N/A,1.46
Tennis,ITF W15 Monastir 16 Women (hard),04:55,Desai Z.,Cilekova L.,1.19,N/A,4.28
Tennis,ITF W15 Kursumlijska Banja Women (clay),05:00,Ebeling Koning L.,Auer S.,N/A,N/A,N/A
Tennis,ITF M15 Sanxenxo Men (hard),05:00,Berger A.,Graca J.,1.85,N/A,1.85
Tennis,ITF W15 Antalya 12 Women (clay),05:05,Naito Y.,Iliev S.,1.56,N/A,2.28
Tennis,ATP Madrid (clay),05:10,Goffin D.,Muller A.,2.10,N/A,1.74
Tennis,ATP Madrid (clay),05:10,Etcheverry T. M.,Medjedovic H.,2.25,N/A,1.65
Tennis,ATP Madrid (clay),05:10,Vukic A.,Nishikori K.,3.04,N/A,1.38
Tennis,ATP Madrid (clay),05:10,Dzumhur D.,Bellucci M.,1.86,N/A,1.94
Tennis,ITF M15 Sanxenxo Men (hard),05:10,Cervantes Tomas L.,Wallin O.,4.92,N/A,1.16
Tennis,ITF M15 Sanxenxo Men (hard),05:10,Callejon H. S.,Juan Mano A.,1.33,N/A,3.14
Tennis,ITF M15 Sanxenxo Men (hard),05:10,Almazan Valiente I.,Cesar Porras J.,3.35,N/A,1.29
Tennis,WTA Madrid (clay),05:10,Samsonova L.,Dolehide C.,1.49,N/A,2.60
Tennis,WTA Madrid (clay),05:10,Bouzas Maneiro J.,Frech M.,1.38,N/A,3.01
Tennis,WTA Madrid (clay),05:10,Vekic D.,Baptiste H.,1.92,N/A,1.88
Tennis,WTA Madrid (clay),05:10,Bencic B.,Tauson C.,1.57,N/A,2.41
Tennis,ITF M25 Santa Margherita di Pula 4 Men (clay),05:15,Bondioli F.,Ionel N. D.,2.60,N/A,1.44
Tennis,ITF M25 Santa Margherita di Pula 4 Men (clay),05:15,Miletich I.,Gea A.,4.25,N/A,1.22
Tennis,ITF M15 Antalya 12 Men (clay),05:15,Bielinskyi V.,Molcan A.,2.90,N/A,1.36
Tennis,ITF M15 Antalya 12 Men (clay),05:25,Filip J.,Sperle J.,3.35,N/A,1.29
Tennis,ITF M25 Sharm ElSheikh 2 Men (hard),05:30,Konovchuk V.,Rottoli L.,6.83,N/A,1.08
Tennis,ITF M25 Santa Margherita di Pula 4 Men (clay),05:30,Juarez F.,Sels J.,2.09,N/A,1.68
Tennis,ITF W35 Sharm ElSheikh 2 Women (hard),05:35,Hruncakova V.,Samir S.,1.12,N/A,5.58
Tennis,ITF M15 Antalya 12 Men (clay),05:35,Sorger S.,Moeller M.,2.02,N/A,1.72
Tennis,ITF M25 Sharm ElSheikh 2 Men (hard),05:40,Krajci M.,Ilkel C.,2.41,N/A,1.52
Tennis,Rome Challenger Men (clay),05:40,Skatov T.,Neumayer L.,1.70,N/A,2.07
Tennis,Rome Challenger Men Doubles (clay),05:40,Bortolotti M./Ricca G.,Berrettini J./Brancaccio R.,1.59,N/A,2.23
Tennis,Rome Challenger Men Doubles (clay),05:40,Grevelius E./Heinonen A.,Hermans M./Pereira T.,1.87,N/A,1.84
Tennis,ITF M25 Angers Men (clay),05:45,Feldbausch K.,Matsuoka H.,1.24,N/A,3.85
Tennis,ITF W15 Shymkent Women Doubles (hard),05:45,Korysheva E./Nuranbay A.,Nepliy E./Sagandikova A.,7.28,N/A,1.06
Tennis,ITF W15 Shymkent Women Doubles (hard),05:45,Laskutova K./Sziedat F.,Shubina D./Yushchenko V.,1.49,N/A,2.47
Tennis,ITF M15 Antalya 12 Men (clay),05:45,Nijboer R.,Vanta V.,1.04,N/A,9.10
Tennis,ITF M15 Antalya 12 Men (clay),05:45,Guna R.,Petkovic M.,2.16,N/A,1.63
Tennis,ITF W15 Antalya 12 Women (clay),05:50,Kroitor K.,Houghton I.,1.36,N/A,2.99
Tennis,ITF M25 Angers Men (clay),05:55,Lamasine T.,Marti Pujolras A.,2.93,N/A,1.37
Tennis,ITF M25 Santa Margherita di Pula 4 Men (clay),05:55,Bagnolini D.,Barton H.,7.35,N/A,1.07
Tennis,ITF W35 Santa Margherita di Pula 4 Women (clay),05:55,Bertacchi A.,Schunk N.,5.07,N/A,1.14
Tennis,ITF W15 Monastir 16 Women (hard),05:55,Gureva A.,Han J.,1.43,N/A,2.65
Tennis,ITF W15 Antalya 12 Women (clay),05:55,Rasim M.,Mrazikova K.,2.40,N/A,1.52
Tennis,Abidjan 2 Challenger Men Doubles (hard),06:00,Ganta S. K. R./Kalyanpur A.,Andre S./Kouame M. Y. H.,1.22,N/A,4.25
Tennis,Abidjan 2 Challenger Men Doubles (hard),06:00,Echargui M./Potenza L.,Geerts M./Seeman J.,2.25,N/A,1.65
Tennis,ITF M15 Antalya 12 Men (clay),06:00,Lara Salmeron D.,Slump S.,9.35,N/A,1.03
Tennis,ITF M25 Sharm ElSheikh 2 Men (hard),06:05,Bassem Sobhy M.,Gray A.,4.31,N/A,1.19
Tennis,Abidjan 2 Challenger Men (hard),06:10,Jones M.,Chidekh C.,2.18,N/A,1.63
Tennis,Abidjan 2 Challenger Men (hard),06:10,Berankis R.,Erel Y.,1.46,N/A,2.58
Tennis,ITF W100 Oeiras Women (clay),06:10,Pridankina E.,Radivojevic L.,1.56,N/A,2.31
Tennis,Abidjan 2 Challenger Men (hard),06:15,Hussey G.,Henning P.,1.80,N/A,1.94
Tennis,ITF W15 Shymkent Women (hard),06:20,Shvetsova V.,Gasparovic C.,3.11,N/A,1.33
Tennis,ITF M25 Sharm ElSheikh 2 Men (hard),06:25,Arutiunian E.,Jones B.,1.58,N/A,2.26
Tennis,ITF M25 Santa Margherita di Pula 4 Men (clay),06:25,Engel J.,Alcala Gurri M.,1.81,N/A,1.91
Tennis,ITF M25 Santa Margherita di Pula 4 Men (clay),06:25,Piraino G.,Picchione A.,1.91,N/A,1.80
Tennis,ITF W75 Chiasso Women (clay),06:25,Rame A.,Naef C.,2.90,N/A,1.37
Tennis,ITF M15 Monastir 16 Men (hard),06:25,Pieczkowski O.,Summers M.,1.39,N/A,2.79
Tennis,ATP Madrid (clay),06:30,Bergs Z.,Nishioka Y.,1.22,N/A,4.32
Tennis,ITF M25 Santa Margherita di Pula 4 Men (clay),06:35,Sanchez Izquierdo N.,Lokoli L.,1.63,N/A,2.16
Tennis,ITF M15 Shymkent Men (clay),06:40,Zhzhenov K.,Wehnelt K.,2.75,N/A,1.40
Tennis,ITF W15 Shymkent Women Doubles (hard),06:40,Maklakova E./Ureke A.,Andreevskaya V./Lekomtseva U.,1.13,N/A,5.26
Tennis,ITF W75 Chiasso Women (clay),06:45,Zavatska K.,Riera J.,2.53,N/A,1.48
Tennis,ITF W75 Chiasso Women Doubles (clay),06:45,Karamoko N./Perrin C.,Chiesa D./Pigato L.,1.81,N/A,1.89
Tennis,ITF M15 Monastir 16 Men (hard),06:45,Aubriot A.,Knaff A.,3.34,N/A,1.29
Tennis,ITF W35 Santa Margherita di Pula 4 Women Doubles (clay),06:50,Gimbrere J./Visscher S. J.,Dinu C./Vilar G.,1.03,N/A,9.77
Tennis,ITF M15 Shymkent Men (clay),06:50,Klok D.,Chayka A.,1.55,N/A,2.36
Tennis,ITF W35 Sharm ElSheikh 2 Women Doubles (hard),06:55,Bubelyte K./Ezzat Y.,Pavlova K./Shinikova I.,2.58,N/A,1.45
Tennis,ITF M15 Sanxenxo Men (hard),06:55,Domingues J.,Kopilevich D.,1.01,N/A,11.49
Tennis,ITF M15 Sanxenxo Men (hard),06:55,Sanchez Quilez A.,Curras Abasolo T.,1.60,N/A,2.24
Tennis,WTA Madrid (clay),06:55,Parry D.,Kalinskaya A.,2.31,N/A,1.61
Tennis,ITF W35 Sharm ElSheikh 2 Women (hard),07:00,Iatcenko P.,Swan K.,1.33,N/A,3.13
Tennis,WTA Madrid (clay),07:00,Haddad Maia B.,Pera B.,2.32,N/A,1.61
Tennis,ITF W100 Oeiras Women (clay),07:10,Maleckova J.,Yuan Y.,2.65,N/A,1.43
Tennis,ITF W100 Oeiras Women (clay),07:10,Lukas T.,Semenistaja D.,3.06,N/A,1.34
Tennis,ITF M15 Monastir 16 Men (hard),07:10,Added D.,Khamis Y.,1.07,N/A,7.54
Tennis,Rome Challenger Men Doubles (clay),07:15,Agostini S./Stevenson K.,Banthia S./Donski A.,4.90,N/A,1.14
Tennis,Abidjan 2 Challenger Men Doubles (hard),07:15,Ursu V./Wenger D.,Bittoun C./Ouakaa A.,1.99,N/A,1.74
Tennis,ITF M15 Monastir 16 Men (hard),07:15,Buldorini P.,Beauge M.,3.04,N/A,1.35
Tennis,ATP Madrid (clay),07:20,Bergs Z.,Diallo G.,1.55,N/A,2.47
Tennis,ATP Madrid (clay),07:25,Sonego L.,Kecmanovic M.,2.37,N/A,1.59
Tennis,ITF M15 Sanxenxo Men (hard),07:25,Urribarrens Ramirez I.,Bonsach G. K.,2.15,N/A,1.64
Tennis,ITF M15 Antalya 12 Men Doubles (clay),07:25,Bailly G. A./Rottgering M.,Guadagno V./Zamora B.,1.05,N/A,8.67
Tennis,ITF W15 Antalya 12 Women Doubles (clay),07:25,Fajmonova S. M./Yoruk I.,Adkar V./Houghton I.,2.15,N/A,1.63
Tennis,ITF W35 Sharm ElSheikh 2 Women (hard),07:30,Rushiti A.,Abe H.,1.87,N/A,1.83
Tennis,ITF W15 Shymkent Women Doubles (hard),07:30,Dyussebay I./Toregen S.,Kahramonova M./Olimjanova S.,1.84,N/A,1.84
Tennis,WTA Madrid (clay),07:30,Andreeva M.,Bouzkova M.,1.14,N/A,5.72
Tennis,ITF M25 Angers Men (clay),07:35,Radulov I.,Vylegzhanin N.,1.30,N/A,3.42
Tennis,ITF M25 Santa Margherita di Pula 4 Men Doubles (clay),07:35,Matsuda R./Tajima N.,Rapagnetta D./Sciahbasi L.,1.57,N/A,2.25
Tennis,Rome Challenger Men Doubles (clay),07:35,Reynolds F./Watt J.,Pokorny L./Roca Batalla O.,1.92,N/A,1.79
Tennis,ITF W15 Monastir 16 Women (hard),07:40,Reguer A.,Ruan Z. Y.,1.36,N/A,2.93
Tennis,ITF W15 Antalya 12 Women Doubles (clay),07:40,Sandberg V./Simunyu C.,Mozgaleva A./Volkov A.,1.05,N/A,8.65
Tennis,ITF M15 Sanxenxo Men (hard),07:45,Delage P.,Lagutin P.,1.20,N/A,4.24
Tennis,ITF M15 Antalya 12 Men Doubles (clay),07:45,Dominguez Alonso J./Turriziani Alvarez A.,Bajurko A./Maguire C.,1.22,N/A,3.81
Tennis,ITF W15 Monastir 16 Women (hard),07:50,Wildgruber A.,Bartel K.,1.31,N/A,3.23
Tennis,ITF W15 Monastir 16 Women (hard),07:55,Brunkel L.,Encheva L.,2.57,N/A,1.47
Tennis,ATP Madrid (clay),08:00,Halys Q.,Darderi L.,3.03,N/A,1.38
Tennis,ITF M15 Antalya 12 Men Doubles (clay),08:00,Arinc K./Stevens Z.,Djonov C./Hjorth P.,2.31,N/A,1.55
Tennis,Rome Challenger Men (clay),08:05,Gaubas V.,Pellegrino A.,1.53,N/A,2.40
Tennis,ITF W100 Oeiras Women (clay),08:05,Minnen G.,Jorge M.,1.21,N/A,4.05
Tennis,ITF W15 Antalya 12 Women Doubles (clay),08:10,Dols S./Naito Y.,Meneguzzo M. G./Serban I. M.,1.04,N/A,9.00
Tennis,ITF W35 Santa Margherita di Pula 4 Women (clay),08:20,Brancaccio N.,Pawlak L.,1.05,N/A,10.32
Tennis,ITF M25 Angers Men (clay),08:25,Gakhov I.,Deschamps T.,1.20,N/A,4.24
Tennis,ITF W35 Santa Margherita di Pula 4 Women (clay),08:25,Hobgarski K.,Pedone G.,1.78,N/A,1.93
Tennis,ITF M15 Shymkent Men Doubles (clay),08:25,Mishkin K./Shvets V.,Denisov I./Szajrych J.,3.13,N/A,1.34
Tennis,ITF M15 Shymkent Men Doubles (clay),08:25,Cerny M./Kucera J.,Fomin S./Verbin P.,2.08,N/A,1.68
Tennis,WTA Madrid (clay),08:25,Joint M.,Navarro E.,4.47,N/A,1.21
Tennis,ITF W75 Chiasso Women (clay),08:25,Andrianjafitrimo T.,Kawa K.,2.73,N/A,1.41
Tennis,ITF W35 Santa Margherita di Pula 4 Women Doubles (clay),08:30,Brune A./Sato H.,Chiesa E./Kuczer D.,2.23,N/A,1.58
Tennis,ITF W35 Sharm ElSheikh 2 Women (hard),08:35,Rajecki A.,Kubka M.,2.57,N/A,1.46
Tennis,Abidjan 2 Challenger Men (hard),08:35,Shah A.,Kirkin E.,1.85,N/A,1.88
Tennis,ITF W75 Chiasso Women (clay),08:35,Deichmann K.,Bulgaru M.,1.73,N/A,2.02
Tennis,ITF W75 Chiasso Women Doubles (clay),08:35,Ibbou I./Schoofs B.,Burrage J./Christie F.,2.04,N/A,1.70
Tennis,ITF W35 Santa Margherita di Pula 4 Women (clay),08:40,Belgraver J.,Glushkova D.,2.41,N/A,1.70
Tennis,ITF W100 Oeiras Women (clay),08:40,Kraus S.,Stojanovic N.,1.53,N/A,2.37
Tennis,WTA Madrid (clay),08:40,Shnaider D.,Volynets K.,1.60,N/A,2.36
Tennis,ITF M15 Monastir 16 Men Doubles (hard),08:40,Nagoudi A./Trifi A.,Casanova A./Lorusso L.,2.96,N/A,1.36
Tennis,ITF W15 Monastir 16 Women Doubles (hard),08:40,Kashyap T./Koller A.,Rencheli A./Shaikh H.,2.96,N/A,1.36
Tennis,ITF W15 Antalya 12 Women Doubles (clay),08:40,Morales M. F./Trasca A.,Coppez K./Van Impe A.,7.50,N/A,1.07
Tennis,ITF M15 Shymkent Men Doubles (clay),08:45,Cooper J./Vanshelboim E.,Oetzbach A./Van Der Meerschen M.,4.95,N/A,1.14
Tennis,ITF W35 Sharm ElSheikh 2 Women Doubles (hard),08:50,Allen V./Weckerle M.,Panshina V./Zelinskaya D.,1.61,N/A,2.17
Tennis,ATP Madrid (clay),08:50,Altmaier D.,Jarry N.,1.66,N/A,2.22
Tennis,ITF W100 Oeiras Women Doubles (clay),09:00,Voloshchuk A./Yashina E.,Gorgodze E./Kalashnikova O.,3.73,N/A,1.23
Tennis,Rome Challenger Men (clay),09:05,Arnaboldi F.,Kopp S.,1.74,N/A,2.02
Tennis,WTA Madrid Doubles (clay),09:05,Muhammad A./Schuurs D.,Azarenka V./Krueger A.,1.76,N/A,1.99
Tennis,San Miguel de Tucuman Challenger Men (clay),09:10,Roncadelli F.,Barrena A.,1.74,N/A,2.01
Tennis,San Miguel de Tucuman Challenger Men (clay),09:10,Aboian V.,Torres J. B.,3.21,N/A,1.32
Tennis,San Miguel de Tucuman Challenger Men (clay),09:10,Tenti F.,Kestelboim M.,4.10,N/A,1.20
Tennis,ITF W35 Santa Margherita di Pula 4 Women (clay),09:10,Ruggeri J.,Schunk N.,9.00,N/A,1.03
Tennis,Abidjan 2 Challenger Men Doubles (hard),09:10,Bianchi J. J./Perez B.,Bakshi A./Dev S D P.,2.19,N/A,1.61
Tennis,Abidjan 2 Challenger Men Doubles (hard),09:15,Geerts M./Seeman J.,Genov A./Hands T.,1.97,N/A,1.75
Tennis,WTA Madrid (clay),09:15,Noskova L.,Carle M. L.,1.48,N/A,2.67
Tennis,WTA Madrid Doubles (clay),09:30,Alexandrova E./Stearns P.,Blinkova A./Wu F.,1.48,N/A,2.54
Tennis,WTA Madrid (clay),09:40,Eala A.,Swiatek I.,5.58,N/A,1.14
Tennis,ITF M25 Angers Men Doubles (clay),09:45,Kaukovalta P./Vasa E.,Beaupain S./Chazal M.,1.67,N/A,2.10
Tennis,ITF W100 Oeiras Women (clay),09:45,Jorge F.,Zidansek T.,2.85,N/A,1.39
Tennis,ITF M25 Sharm ElSheikh 2 Men Doubles (hard),09:55,Krajci M./Stolarik S.,Rottoli L./Zeuch T.,3.72,N/A,1.24
Tennis,ATP Madrid (clay),09:55,Landaluce M.,Norrie C.,3.57,N/A,1.29
Tennis,ITF M25 Santa Margherita di Pula 4 Men (clay),10:00,Barton H.,Juarez F.,1.40,N/A,2.71
Tennis,WTA Madrid (clay),10:00,Starodubtseva Y.,Muchova K.,5.55,N/A,1.14
Tennis,ITF W75 Chiasso Women (clay),10:05,Jeanjean L.,Grabher J.,2.14,N/A,1.65
Tennis,ITF M15 Monastir 16 Men Doubles (hard),10:05,Honda N./Kudriashov I.,Pietri B./Scaglia M.,1.66,N/A,2.08
Tennis,ITF W15 Monastir 16 Women Doubles (hard),10:05,Bosman C./Giordano M.,Gupta A./Hays G.,1.26,N/A,3.56
Tennis,ITF M15 Sanxenxo Men Doubles (hard),10:10,Maia H./Sau Franco A.,Cervantes Tomas L./Lalami Laaroussi Y.,2.31,N/A,1.56
Tennis,ITF M15 Sanxenxo Men Doubles (hard),10:10,Almazan Valiente I./Callejon H. S.,Berger A./Cooper S.,1.72,N/A,2.00
Tennis,"ITF W100 Charlottesville, VA Women (clay)",10:10,Osuigwe V.,Osuigwe W.,5.18,N/A,1.14
Tennis,"ITF W100 Charlottesville, VA Women (clay)",10:10,Davis L.,Matoula M.,1.19,N/A,4.27
Tennis,ITF W35 Sharm ElSheikh 2 Women Doubles (hard),10:15,Guerrero Alvarez E./Milovanovic E.,Bartone K./Krejcova T.,1.82,N/A,1.87
Tennis,ITF M25 Angers Men (clay),10:15,Perez Contri S.,Damas M.,2.13,N/A,1.66
Tennis,WTA Madrid (clay),10:15,Sevastova A.,Ostapenko J.,3.84,N/A,1.26
Tennis,ATP Madrid (clay),10:20,Arnaldi M.,Coric B.,1.73,N/A,2.10
Tennis,ITF M15 Monastir 16 Men Doubles (hard),10:25,Duran C. T./Duran T.,Gadamauri B./Pieczkowski O.,4.24,N/A,1.20
Tennis,ITF M15 Monastir 16 Men Doubles (hard),10:25,Mbithi M./Nefve A.,Barry C./McHugh A.,1.85,N/A,1.85
Tennis,"ITF W100 Charlottesville, VA Women (clay)",10:25,Cross K.,Shymanovich I.,3.09,N/A,1.33
Tennis,ITF W35 Sharm ElSheikh 2 Women Doubles (hard),10:30,Golovina M./Shadchneva D.,Cayetano E./Slavikova E.,1.82,N/A,1.87
Tennis,ITF M25 Santa Margherita di Pula 4 Men (clay),10:30,Alcala Gurri M.,Gea A.,2.24,N/A,1.60
Tennis,Abidjan 2 Challenger Men Doubles (hard),10:30,Erel Y./Kirkin E.,Genov A./Hands T.,2.01,N/A,1.73
Tennis,ITF W100 Oeiras Women Doubles (clay),10:35,Moratelli A./Oz I.,Krunic A./Santamaria S.,2.28,N/A,1.57
Tennis,ATP Madrid (clay),10:35,Van De Zandschulp B.,Struff J-L.,1.58,N/A,2.37
Tennis,Abidjan 2 Challenger Men Doubles (hard),10:40,Henning P./van Wyk K.,Chidekh C./Maginley J.,2.37,N/A,1.53
Tennis,ITF W15 Monastir 16 Women Doubles (hard),10:40,Desai Z./Gureva A.,Encheva L./Zoppas L.,1.19,N/A,4.03
Tennis,ITF W100 Oeiras Women (clay),10:45,Chirico L.,Diaz Adrover C.,1.24,N/A,3.81
Tennis,WTA Madrid Doubles (clay),10:50,Kudermetova V./Mertens E.,Kato M./Sutjiadi A.,1.36,N/A,3.00
Tennis,Abidjan 2 Challenger Men (hard),11:05,Coulibaly E.,Kivattsev K.,1.44,N/A,2.65
Tennis,Savannah Challenger Men (clay),11:05,Reis Da Silva J.,Crawford O.,1.77,N/A,1.95
Tennis,San Miguel de Tucuman Challenger Men (clay),11:10,Bagnis F.,Olivo R.,1.35,N/A,3.04
Tennis,San Miguel de Tucuman Challenger Men (clay),11:10,Midon L.,Boscardin Dias P.,1.26,N/A,3.59
Tennis,WTA Madrid (clay),11:10,Starodubtseva Y.,Cocciaretto E.,2.36,N/A,1.58
Tennis,"ITF M15 Vero Beach, FL Men (clay)",11:10,Lilov V.,Luis T.,1.61,N/A,2.23
Tennis,"ITF M15 Vero Beach, FL Men (clay)",11:10,Hance K.,Aguilar J. C. M.,3.05,N/A,1.34
Tennis,"ITF M15 Vero Beach, FL Men (clay)",11:10,Flores J.,Fenty A.,2.21,N/A,1.60
Tennis,WTA Madrid Doubles (clay),11:20,Kichenok N./Xu Y.,Panova A./Stollar F.,2.27,N/A,1.59
Tennis,ITF M25 Santa Margherita di Pula 4 Men Doubles (clay),11:30,Handel T./Schiavone P.,Clarke J./Golubev D.,5.50,N/A,1.12
Tennis,"ITF W100 Charlottesville, VA Women (clay)",11:35,Sharma A.,Strakhova V.,1.27,N/A,3.47
Tennis,San Miguel de Tucuman Challenger Men (clay),11:40,Huertas Del Pino C.,Dellien Velasco M. A.,3.83,N/A,1.23
Tennis,ITF M15 Monastir 16 Men Doubles (hard),11:45,Alkaya M./Summers M.,Khamis Y./Knani O.,1.07,N/A,6.72
Tennis,ITF W15 Monastir 16 Women Doubles (hard),11:45,Artemeva V./Vig S.,Han J./Zhabrailova M.,6.50,N/A,1.11
Tennis,ITF W100 Oeiras Women (clay),11:50,Barthel M.,Waltert S.,2.97,N/A,1.35
Tennis,ITF M25 Santa Margherita di Pula 4 Men (clay),11:55,Lokoli L.,Bondioli F.,2.03,N/A,1.71
Tennis,ITF W75 Chiasso Women Doubles (clay),11:55,Bandecchi S./Naef C.,Corley C./Rosca C.,1.83,N/A,1.83
Tennis,ITF M15 Monastir 16 Men Doubles (hard),11:55,Elamin A./Sakellaridis D.,Aubriot A./Vandermeersch C.,2.24,N/A,1.59
Tennis,"ITF W100 Charlottesville, VA Women (clay)",12:00,Bara I.,Rodionova Ar.,1.49,N/A,2.50
Tennis,"ITF W100 Charlottesville, VA Women (clay)",12:00,Jovic I.,McNally C.,1.90,N/A,1.82
Tennis,WTA Madrid (clay),12:05,Fernandez L.,Li A.,1.71,N/A,2.15
Tennis,ITF M25 Angers Men Doubles (clay),12:10,Feldbausch K./Nikles J.,Garcian A./Lamasine T.,1.58,N/A,2.24
Tennis,Savannah Challenger Men Doubles (clay),12:10,Hach Verdugo H./Mejia N.,Gomez F. A./Martinez L. D.,2.63,N/A,1.43
Tennis,ATP Madrid (clay),12:15,Fonseca J.,Moller E.,1.31,N/A,3.47
Tennis,ITF M25 Angers Men (clay),12:20,Raquillet L.,Tabur C.,6.08,N/A,1.10
Tennis,ITF W15 Monastir 16 Women Doubles (hard),12:25,Cilekova L./Rothensteiner L.,Brunkel L./Munk Mortensen R.,2.57,N/A,1.45
Tennis,Abidjan 2 Challenger Men Doubles (hard),12:35,Shah A./Somani P.,Colson T./Lobanov A.,1.90,N/A,1.83
Tennis,Abidjan 2 Challenger Men (hard),12:45,Dougaz A.,Echargui M.,1.58,N/A,2.26
Tennis,ITF W100 Oeiras Women Doubles (clay),12:45,Detiuc A./Gleason Q.,Martins I./Stojanovic N.,1.98,N/A,1.73
Tennis,ATP Madrid (clay),12:50,Tien L.,Giron M.,2.07,N/A,1.75
Tennis,WTA Madrid (clay),12:55,Keys M.,Bronzetti L.,1.24,N/A,4.10
Tennis,"ITF W100 Charlottesville, VA Women (clay)",12:55,Pigossi L.,Brace C.,1.44,N/A,2.62
Tennis,"ITF M15 Vero Beach, FL Men (clay)",13:10,Gima S.,Dickerson R.,1.22,N/A,3.93
Tennis,"ITF M15 Vero Beach, FL Men (clay)",13:10,Bertran P.,Kennedy J.,1.94,N/A,1.78
Tennis,Savannah Challenger Men Doubles (clay),13:10,Martin A./Nanda G.,Harper C./Seggerman R.,4.24,N/A,1.19
Tennis,ATP Madrid (clay),13:25,Griekspoor T.,Kopriva V.,1.29,N/A,3.59
Tennis,"ITF M15 Vero Beach, FL Men (clay)",13:25,Chopra K.,Baker B.,1.94,N/A,1.78
Tennis,"ITF W100 Charlottesville, VA Women Doubles (clay)",13:30,Cross K./Hule P.,Jones M./Kulikov A.,1.84,N/A,1.84
Tennis,Savannah Challenger Men (clay),13:30,Maloney P.,Draxl L.,2.96,N/A,1.37
Tennis,San Miguel de Tucuman Challenger Men (clay),13:45,Rodriguez Taverna S.,Justo G. I.,1.48,N/A,2.52
Tennis,WTA Madrid (clay),13:50,Yastremska D.,Gauff C.,3.79,N/A,1.27
Tennis,"ITF M15 Vero Beach, FL Men (clay)",13:50,Brown P.,Poling K.,8.18,N/A,1.06
Tennis,ITF W100 Oeiras Women Doubles (clay),13:55,Pridankina E./Silva E.,Jorge F./Jorge M.,2.87,N/A,1.37
Tennis,San Miguel de Tucuman Challenger Men Doubles (clay),14:00,La Serna J. M./Midon L.,Kumar P./Schachter N.,N/A,N/A,N/A
Tennis,"ITF W100 Charlottesville, VA Women (clay)",14:00,Sieg M.,Chang H.,2.98,N/A,1.35
Tennis,Savannah Challenger Men (clay),14:00,Kozlov S.,Blancaneaux G.,1.85,N/A,1.88
Tennis,San Miguel de Tucuman Challenger Men (clay),14:25,Collarini A.,Ambrogi L. E.,1.52,N/A,2.43
Tennis,ATP Madrid (clay),14:40,Opelka R.,Hijikata R.,1.43,N/A,2.80
Tennis,"ITF W35 Charlotte, NC Women (clay)",14:45,Nijkamp R. M.,Adams J.,2.00,N/A,1.73
Tennis,Abidjan 2 Challenger Men Doubles (hard),14:50,Baadi T./Coulibaly E.,Bittoun C./Ouakaa A.,2.25,N/A,1.58
Tennis,"ITF W100 Charlottesville, VA Women Doubles (clay)",14:55,Jovic I./Urhobo A.,Mateas M./Smith A.,1.47,N/A,2.53
