Sport,League,Time,Team 1,Team 2,Odds 1,Odds X,Odds 2
Baseball,"USA
MLB","Tomorrow, 22:15",San Francisco Giants,Texas Rangers,1.90,N/A,1.90
Baseball,"USA
MLB","Tomorrow, 20:40",Colorado Rockies,Cincinnati Reds,2.18,N/A,1.68
Baseball,"USA
MLB","Tomorrow, 21:40",Seattle Mariners,Miami Marlins,1.40,N/A,2.98
Baseball,"USA
MLB","Tomorrow, 21:40",Arizona Diamondbacks,Atlanta Braves,2.08,N/A,1.75
Baseball,"USA
MLB","Tomorrow, 22:05",Athletics,Chicago White Sox,1.42,N/A,2.88
Baseball,"USA
MLB","Tomorrow, 22:15",San Francisco Giants,Texas Rangers,1.90,N/A,1.90
Ice Hockey,"USA
ECHL","Today, 20:05",Tulsa Oilers,Kansas City Mavericks,2.91,4.10,2.03
Ice Hockey,"USA
NHL Series Results (Best of 7 games)","Today, 21:00",Vegas Golden Knights,Minnesota Wild,1.45,N/A,2.60
Ice Hockey,"USA
NHL","Today, 21:00",Minnesota Wild,Vegas Golden Knights,3.05,4.10,2.02
Ice Hockey,"USA
NHL Series Results (Best of 7 games)","Today, 21:30",Winnipeg Jets,St. Louis Blues,1.06,N/A,7.50
Ice Hockey,"USA
NHL","Today, 21:30",St. Louis Blues,Winnipeg Jets,2.65,3.90,2.33
Ice Hockey,"USA
AHL","Today, 22:00",Ontario Reign,San Jose Barracuda,2.16,4.17,2.65
Ice Hockey,"USA
AHL","Today, 22:00",Abbotsford Canucks,Tucson Roadrunners,2.26,3.93,2.61
Ice Hockey,"International
Int. Friendly Games","Tomorrow, 10:30",Czechia,Slovakia,1.40,5.20,5.90
Ice Hockey,"Finland
Liiga","Tomorrow, 11:30",KalPa Hockey,SaiPa Lappeenranta,1.93,3.66,3.45
Ice Hockey,"Finland
Liiga","Tomorrow, 11:30",Lukko Rauma,Ilves Tampere,2.46,3.76,2.45
Ice Hockey,"Russia
MHL","Tomorrow, 12:00",SKA-1946 Saint Petersburg,Omskie Yastreby,1.60,4.54,4.24
Ice Hockey,"Czech Republic
Extraliga","Tomorrow, 12:00",HC Pardubice,HC Kometa Brno,1.93,4.09,3.15
Ice Hockey,"Slovakia
Extraliga","Tomorrow, 12:30",HC Kosice,HK Nitra,1.83,4.33,3.40
Ice Hockey,"International
Int. Friendly Games","Tomorrow, 12:30",Latvia,Switzerland,2.88,4.00,2.10
Ice Hockey,"Sweden
Allsvenskan","Tomorrow, 13:00",Djurgardens IF,AIK IF,1.62,4.50,4.33
Ice Hockey,"Denmark
Superisligaen","Tomorrow, 13:30",Herning Blue Fox,Odense Bulldogs,1.83,4.45,3.24
Ice Hockey,"Germany
DEL","Tomorrow, 13:30",Eisbaren Berlin,Kolner Haie,1.50,4.80,4.83
Ice Hockey,"International
Int. Friendly Games","Tomorrow, 13:30",Hungary,Denmark,3.40,4.50,1.80
Ice Hockey,"Germany
DEL 2","Tomorrow, 14:00",Ravensburg Towerstars,Dresdner Eislowen,2.62,4.00,2.25
Ice Hockey,"International
Int. Friendly Games","Tomorrow, 14:00",France,Norway,N/A,N/A,N/A
Ice Hockey,"USA
NHL Series Results (Best of 7 games)","Tomorrow, 19:00",Washington Capitals,Montreal Canadiens,1.08,N/A,6.50
Ice Hockey,"USA
NHL","Tomorrow, 19:00",Montreal Canadiens,Washington Capitals,2.65,4.00,2.28
Ice Hockey,"Canada
OHL","Tomorrow, 19:00",London Knights,Kitchener Rangers,1.44,5.50,5.00
Ice Hockey,"USA
AHL","Tomorrow, 19:05",Lehigh Valley Phantoms,Wilkes-Barre/Scranton Penguins,2.46,4.16,2.31
Ice Hockey,"USA
AHL","Tomorrow, 19:05",Springfield Thunderbirds,Providence Bruins,3.15,4.17,1.91
Ice Hockey,"USA
AHL","Tomorrow, 19:05",Rochester Americans,Syracuse Crunch,2.17,4.36,2.56
Ice Hockey,"USA
NHL Series Results (Best of 7 games)","Tomorrow, 20:00",Carolina Hurricanes,New Jersey Devils,1.07,N/A,7.00
Ice Hockey,"USA
NHL","Tomorrow, 20:00",New Jersey Devils,Carolina Hurricanes,3.15,4.00,2.00
Ice Hockey,"USA
NHL Series Results (Best of 7 games)","Tomorrow, 22:00",Los Angeles Kings,Edmonton Oilers,1.22,N/A,3.80
Ice Hockey,"USA
NHL","Tomorrow, 22:00",Edmonton Oilers,Los Angeles Kings,2.19,4.10,2.75
Ice Hockey,"Australia
Australian Ice Hockey League","In 2 days, 01:30",Central Coast Rhinos,Melbourne Mustangs,4.50,7.00,1.40
Ice Hockey,"Australia
Australian Ice Hockey League","In 2 days, 04:00",Perth Thunder,Melbourne Ice,1.80,5.00,3.20
Ice Hockey,"Russia
MHL","In 2 days, 08:30",JHC Spartak Moskow,Chaika Nizhny Novgorod,1.59,4.45,4.42
Ice Hockey,"USA
NHL Series Results (Best of 7 games)","In 2 days, 21:30",Dallas Stars,Colorado Avalanche,1.48,N/A,2.45
Ice Hockey,"USA
NHL","In 2 days, 21:30",Colorado Avalanche,Dallas Stars,1.89,4.20,3.30
Ice Hockey,"Russia
VHL","Apr 27, 06:00",HK Dinamo St. Petersburg,HK Torpedo Gorkii,1.74,4.24,3.70
Ice Hockey,"Russia
VHL","Apr 28, 11:30",HC Khimik Voskresensk,HC Yugra Khanty-Mansiysk,2.25,3.75,2.71
Ice Hockey,"International
World Championship","May 9, 10:20",Austria,Finland,15.00,10.00,1.11
Ice Hockey,"International
World Championship","May 9, 10:20",Switzerland,Czechia,2.75,4.00,2.20
Ice Hockey,"International
World Championship","May 9, 14:20",Sweden,Slovakia,1.33,5.50,7.00
Ice Hockey,"International
World Championship","May 9, 14:20",Denmark,USA,7.00,6.50,1.30
Ice Hockey,"International
World Championship","May 10, 06:20",Norway,Kazakhstan,1.91,4.33,3.20
Ice Hockey,"International
World Championship","May 10, 06:20",Slovenia,Canada,29.00,19.00,1.02
Ice Hockey,"International
World Championship","May 10, 10:20",Germany,Hungary,1.11,10.00,15.00
Ice Hockey,"International
World Championship","May 10, 10:20",Sweden,Austria,2.10,N/A,1.67
Ice Hockey,"International
World Championship","May 10, 14:20",France,Latvia,4.00,4.50,1.67
Ice Hockey,"International
World Championship","May 10, 14:20",Denmark,Switzerland,5.00,5.00,1.50
Ice Hockey,"Russia
VHL","Apr 28, 11:30",HC Khimik Voskresensk,HC Yugra Khanty-Mansiysk,2.25,3.75,2.71
Ice Hockey,"International
World Championship","May 9, 10:20",Austria,Finland,15.00,10.00,1.11
Ice Hockey,"International
World Championship","May 9, 10:20",Switzerland,Czechia,2.75,4.00,2.20
Ice Hockey,"International
World Championship","May 9, 14:20",Sweden,Slovakia,1.33,5.50,7.00
Ice Hockey,"International
World Championship","May 9, 14:20",Denmark,USA,7.00,6.50,1.30
Ice Hockey,"International
World Championship","May 10, 06:20",Norway,Kazakhstan,1.91,4.33,3.20
Ice Hockey,"International
World Championship","May 10, 06:20",Slovenia,Canada,29.00,19.00,1.02
Ice Hockey,"International
World Championship","May 10, 10:20",Germany,Hungary,1.11,10.00,15.00
Ice Hockey,"International
World Championship","May 10, 10:20",Sweden,Austria,2.10,N/A,1.67
Ice Hockey,"International
World Championship","May 10, 14:20",France,Latvia,4.00,4.50,1.67
Ice Hockey,"International
World Championship","May 10, 14:20",Denmark,Switzerland,5.00,5.00,1.50
